chunk_id,source_file,doc_title,doc_type,product_family,entry_id,version,language,page,chunk_index,page_chunk_count,chunk_text,char_count,word_count,is_boilerplate
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p1_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,1,1,1,"SIMATIC
S7
S7-1200 Programmable controller
System Manual

V4.2.3, 08/2018
A5E02486680-AL
Preface

Product overview

1

New features

2
STEP 7 programming
software

3

Installation

4

PLC concepts

5

Device configuration

6

Programming concepts

7

Basic instructions

8

Extended instructions

9

Technology instructions

10

Communication

11

Web server

12
Communication processor
and Modbus TCP

13
TeleService communication
(SMTP email)

14

Online and diagnostic tools

15

Technical specifications

A

Calculating a power budget

B

Ordering Information

C
Device exchange and spare
parts compatibility

D",615,81,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p2_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,2,1,4,"Siemens AG
Division Digital Factory
Postfach 48 48
90026 NÜRNBERG
GERMANY
A5E02486680-AL
P 07/2018 Subject to change
Copyright © Siemens AG 2018.
All rights reserved
Legal information
Warning notice system
This manual contains notices you have to observe in order to ensure your personal safety, as well as to prevent
damage to property. The notices referring to your personal safety are highlighted in the manual by a safety alert
symbol, notices referring only to property damage have no safety alert symbol. These notices shown below are
graded according to the degree of danger.

DANGER
indicates that death or severe personal injury will result if proper precautions are not taken.

WARNING
indicates that death or severe personal injury may result if proper precautions are not taken.

CAUTION
indicates that minor personal injury can result if proper precautions are not taken.",884,139,True
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p2_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,2,2,4,"l injury may result if proper precautions are not taken.

CAUTION
indicates that minor personal injury can result if proper precautions are not taken.

NOTICE
indicates that property damage can result if proper precautions are not taken.
If more than one degree of danger is present, the warning notice representing the highest degree of danger will
be used. A notice warning of injury to persons with a safety alert symbol may also include a warning relating to
property damage.
Qualified Personnel
The product/system described in this documentation may be operated only by personnel qualified for the specific
task in accordance with the relevant documentation, in particular its warning notices and safety instructions.
Qualified personnel are those who, based on their training and experience, are capable of identifying risks and
avoiding potential hazards when working with these products/systems.
Proper use of Siemens products
Note the following:",954,145,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p2_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,2,3,4,"pable of identifying risks and
avoiding potential hazards when working with these products/systems.
Proper use of Siemens products
Note the following:

WARNING
Siemens products may only be used for the applications described in the catalog and in the relevant technical
documentation. If products and components from other manufacturers are used, these must be recommended
or approved by Siemens. Proper transport, storage, installation, assembly, commissioning, operation and
maintenance are required to ensure that the products operate safely and without any problems. The permissible
ambient conditions must be complied with. The information in the relevant documentation must be observed.
Trademarks
All names identified by ® are registered trademarks of Siemens AG.",770,109,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p2_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,2,4,4,"ed with. The information in the relevant documentation must be observed.
Trademarks
All names identified by ® are registered trademarks of Siemens AG. The remaining trademarks in this publication
may be trademarks whose use by third parties for their own purposes could violate the rights of the owner.
Disclaimer of Liability
We have reviewed the contents of this publication to ensure consistency with the hardware and software
described. Since variance cannot be precluded entirely, we cannot guarantee full consistency. However, the
information in this publication is reviewed regularly and any necessary corrections are included in subsequent
editions.",657,97,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p3_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,3,1,3,"S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 3
Preface

Purpose of the manual
The S7-1200 series is a line of programmable logic controllers (PLCs) that can control a
variety of automation applications. Compact design, low cost, and a powerful instruction set
make the S7-1200 a perfect solution for controlling a wide variety of applications. The S7-
1200 models and the Windows-based STEP 7 programming tool (Page 37) give you the
flexibility you need to solve your automation problems.
This manual provides information about installing and programming the S7-1200 PLCs and
is designed for engineers, programmers, installers, and electricians who have a general
knowledge of programmable logic controllers.
Required basic knowledge
To understand this manual, it is necessary to have a general knowledge of automation and
programmable logic controllers.
Scope of the manual
This manual describes the following products:
● STEP 7 V15 Basic and Professional (Page",996,147,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p3_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,3,2,3,"mation and
programmable logic controllers.
Scope of the manual
This manual describes the following products:
● STEP 7 V15 Basic and Professional (Page 37)
● S7-1200 CPU firmware release V4.2.3
For a complete list of the S7-1200 products described in this manual, refer to the technical
specifications (Page 1343).
Certification, CE label, C-Tick, and other approvals
Refer to the technical specifications (Page 1343) for more information.
Service and support
In addition to our documentation, Siemens offers technical expertise on the Internet and on
the customer support web site (http://support.industry.siemens.com).
Contact your Siemens distributor or sales office for assistance in answering any technical
questions, for training, or for ordering S7 products.",764,110,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p3_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,3,3,3,"com).
Contact your Siemens distributor or sales office for assistance in answering any technical
questions, for training, or for ordering S7 products. Because your sales representatives are
technically trained and have the most specific knowledge about your operations, process
and industry, as well as about the individual Siemens products that you are using, they can
provide the fastest and most efficient answers to any problems you might encounter.",453,68,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p4_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,4,1,4,"Preface

S7-1200 Programmable controller
4 System Manual, V4.2.3, 08/2018, A5E02486680-AL
Documentation and information
S7-1200 and STEP 7 provide a variety of documentation and other resources for finding the
technical information that you require.
● The S7-1200 Programmable Controller System Manual provides specific information
about the operation, programming, and the specifications for the complete S7-1200
product family.
The system manual is available as an electronic (PDF) manuals. You can download or
view this and other electronic manuals from the Siemens Industry Online Support Web
site (http://support.industry.siemens.com).",640,85,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p4_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,4,2,4,"s. You can download or
view this and other electronic manuals from the Siemens Industry Online Support Web
site (http://support.industry.siemens.com). The system manual is also available on the
Documents Disk that ships with every S7-1200 CPU.
● The online STEP 7 information system provides immediate access to the conceptual
information and specific instructions that describe the operation and functionality of the
programming package and basic operation of SIMATIC CPUs.
● The Siemens Industry Online Support Web site (http://support.industry.siemens.com)
provides access to the electronic (PDF) versions of the SIMATIC documentation set,
including the system manual, and the STEP 7 information system. Existing documents
are available from the Product Support link. With this online documentation access, you
can also drag and drop topics from various documents to create your own custom
manual.",900,130,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p4_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,4,3,4,"roduct Support link. With this online documentation access, you
can also drag and drop topics from various documents to create your own custom
manual. Updates to previous-published system manuals are also available from Siemens
Industry Online Support.
You can access online documentation by clicking ""mySupport"" from the left side of the
page and selecting ""Documentation"" from the navigation choices. To use the mySupport
Documentation features, you must sign up as a registered user.
● The Siemens Industry Online Support Web site also provides FAQs and other helpful
documents for S7-1200 and STEP 7.
● You can also follow or join product discussions on the Service & Support technical forum
(https://support.industry.siemens.com/tf/ww/en/?Language=en&siteid=csius&treeLang=e
n&groupid=4000002&extranet=standard&viewreg=WW&nodeid0=34612486).",845,111,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p4_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,4,4,4,"(https://support.industry.siemens.com/tf/ww/en/?Language=en&siteid=csius&treeLang=e
n&groupid=4000002&extranet=standard&viewreg=WW&nodeid0=34612486). These
forums allow you to interact with various product experts.
– Forum for S7-1200
(https://support.industry.siemens.com/tf/ww/en/threads/237?title=simatic-s7-
1200&skip=0&take=10&orderBy=LastPostDate+desc)
– Forum for STEP 7 Basic
(https://support.industry.siemens.com/tf/ww/en/threads/243?title=step-7-tia-
portal&skip=0&take=10&orderBy=LastPostDate+desc)",509,26,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p5_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,5,1,2,"Preface

S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 5
Security information
Siemens provides products and solutions with industrial security functions that support the
secure operation of plants, systems, machines and networks.
In order to protect plants, systems, machines and networks against cyber threats, it is
necessary to implement – and continuously maintain – a holistic, state-of-the-art industrial
security concept. Siemens' products and solutions constitute one element of such a concept.
Customers are responsible for preventing unauthorized access to their plants, systems,
machines and networks. Such systems, machines and components should only be
connected to an enterprise network or the internet if and to the extent such a connection is
necessary and only when appropriate security measures (e.g.",851,118,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p5_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,5,2,2,"nnected to an enterprise network or the internet if and to the extent such a connection is
necessary and only when appropriate security measures (e.g. firewalls and/or network
segmentation) are in place.
For additional information on industrial security measures that may be implemented, please
visit (http://www.siemens.com/industrialsecurity).
Siemens' products and solutions undergo continuous development to make them more
secure. Siemens strongly recommends that product updates are applied as soon as they are
available and that the latest product versions are used. Use of product versions that are no
longer supported, and failure to apply the latest updates may increase customers' exposure
to cyber threats.
To stay informed about product updates, subscribe to the Siemens Industrial Security RSS
Feed under (http://www.siemens.com/industrialsecurity).",862,119,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p6_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,6,1,1,"Preface

S7-1200 Programmable controller
6 System Manual, V4.2.3, 08/2018, A5E02486680-AL",89,10,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p7_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,7,1,7,"S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 7
Table of contents

Preface ................................ ................................ ................................ ................................ ................... 3
1 Product overview ................................ ................................ ................................ ................................ .. 27
1.1 Introducing the S7-1200 PLC ................................................................................................. 27
1.2 Expansion capability of the CPU ............................................................................................ 31
1.3 Basic HMI panels .................................................................................................................... 33
2 New features ................................ ................................ ................................ ................................ .........",981,57,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p7_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,7,2,7,"features ................................ ................................ ................................ ................................ ......... 35
3 STEP 7 programming software ................................ ................................ ................................ ............. 37
3.1 System requirements .............................................................................................................. 38
3.2 Different views to make the work easier ................................................................................. 39
3.3 Easy-to-use tools .................................................................................................................... 40
3.3.1 Inserting instructions into your user program ......................................................................... 40
3.3.2 Accessing instructions from the ""Favorites"" toolbar ...............................................................",959,54,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p7_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,7,3,7,"......................... 40
3.3.2 Accessing instructions from the ""Favorites"" toolbar ............................................................... 41
3.3.3 Creating a complex equation with a simple instruction ........................................................... 42
3.3.4 Adding inputs or outputs to a LAD or FBD instruction ............................................................ 44
3.3.5 Expandable instructions .......................................................................................................... 44
3.3.6 Selecting a version for an instruction ...................................................................................... 45
3.3.7 Modifying the appearance and configuration of STEP 7 ........................................................ 45
3.3.8 Dragging and dropping between editors .................................................................................",919,67,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p7_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,7,4,7,"..................... 45
3.3.8 Dragging and dropping between editors ................................................................................. 46
3.3.9 Changing the operating mode of the CPU .............................................................................. 47
3.3.10 Changing the call type for a DB .............................................................................................. 48
3.3.11 Temporarily disconnecting devices from a network ................................................................ 49
3.3.12 Virtual unplugging of devices from the configuration .............................................................. 50
3.4 Backward compatibility ........................................................................................................... 51
4 Installation ................................ ................................ ................................ ................................ ............",965,61,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p7_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,7,5,7,"ation ................................ ................................ ................................ ................................ ............ 53
4.1 Guidelines for installing S7-1200 devices ............................................................................... 53
4.2 Power budget .......................................................................................................................... 56
4.3 Installation and removal procedures ....................................................................................... 57
4.3.1 Mounting dimensions for the S7-1200 devices ....................................................................... 57
4.3.2 Installing and removing the CPU ............................................................................................ 60
4.3.3 Installing and removing an SB, CB, or BB ..............................................................................",941,54,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p7_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,7,6,7,"..................... 60
4.3.3 Installing and removing an SB, CB, or BB .............................................................................. 62
4.3.4 Installing and removing an SM ............................................................................................... 64
4.3.5 Installing and removing a CM or CP ....................................................................................... 65
4.3.6 Removing and reinstalling the S7-1200 terminal block connector ......................................... 67
4.3.7 Installing and removing the expansion cable .......................................................................... 68
4.3.8 TS (TeleService) adapter ........................................................................................................ 70
4.3.8.1 Connecting the TeleService adapter ......................................................................................",931,63,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p7_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,7,7,7,"................. 70
4.3.8.1 Connecting the TeleService adapter ...................................................................................... 70
4.3.8.2 Installing the SIM card ............................................................................................................ 71
4.3.8.3 Installing the TS adapter unit on a DIN rail ............................................................................. 73
4.3.8.4 Installing the TS adapter on a panel ....................................................................................... 74",567,38,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p8_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,8,1,9,"Table of contents

S7-1200 Programmable controller
8 System Manual, V4.2.3, 08/2018, A5E02486680-AL
4.4 Wiring guidelines .................................................................................................................... 75
5 PLC concepts ................................ ................................ ................................ ................................ ....... 83
5.1 Execution of the user program ............................................................................................... 83
5.1.1 Operating modes of the CPU ................................................................................................. 87
5.1.2 Processing the scan cycle in RUN mode ............................................................................... 91
5.1.3 Organization blocks (OBs) .....................................................................................................",927,57,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p8_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,8,2,9,"............. 91
5.1.3 Organization blocks (OBs) ..................................................................................................... 92
5.1.3.1 Program cycle OB .................................................................................................................. 92
5.1.3.2 Startup OB ............................................................................................................................. 93
5.1.3.3 Time delay interrupt OB ......................................................................................................... 93
5.1.3.4 Cyclic interrupt OB ................................................................................................................. 93
5.1.3.5 Hardware interrupt OB ...........................................................................................................",868,37,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p8_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,8,3,9,"......... 93
5.1.3.5 Hardware interrupt OB ........................................................................................................... 94
5.1.3.6 Time error interrupt OB .......................................................................................................... 95
5.1.3.7 Diagnostic error interrupt OB ................................................................................................. 96
5.1.3.8 Pull or plug of modules OB .................................................................................................... 98
5.1.3.9 Rack or station failure OB ...................................................................................................... 99
5.1.3.10 Time of day OB ....................................................................................................................",855,45,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p8_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,8,4,9,"...... 99
5.1.3.10 Time of day OB .................................................................................................................... 100
5.1.3.11 Status OB ............................................................................................................................. 100
5.1.3.12 Update OB ........................................................................................................................... 101
5.1.3.13 Profile OB ............................................................................................................................. 101
5.1.3.14 MC-Servo and MC-Interpolator OB...................................................................................... 101
5.1.3.15 MC-PreServo .......................................................................................................................",872,33,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p8_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,8,5,9,"..... 101
5.1.3.15 MC-PreServo ....................................................................................................................... 101
5.1.3.16 MC-PostServo ...................................................................................................................... 102
5.1.3.17 Event execution priorities and queuing ................................................................................ 103
5.1.4 Monitoring and configuring the cycle time ........................................................................... 107
5.1.5 CPU memory ........................................................................................................................ 108
5.1.5.1 System and clock memory ................................................................................................... 110
5.1.6 Diagnostics buffer ................................................................................................................",976,43,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p8_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,8,6,9,"........ 110
5.1.6 Diagnostics buffer ................................................................................................................ 112
5.1.7 Time of day clock ................................................................................................................. 113
5.1.8 Configuring the outputs on a RUN-to-STOP transition ........................................................ 113
5.2 Data storage, memory areas, I/O and addressing ............................................................... 114
5.2.1 Accessing the data of the S7-1200 ...................................................................................... 114
5.3 Processing of analog values ................................................................................................ 120
5.4 Data types ............................................................................................................................",938,54,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p8_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,8,7,9,"...... 120
5.4 Data types ............................................................................................................................ 122
5.4.1 Bool, Byte, Word, and DWord data types ............................................................................ 123
5.4.2 Integer data types ................................................................................................................ 124
5.4.3 Floating-point real data types ............................................................................................... 124
5.4.4 Time and Date data types .................................................................................................... 125
5.4.5 Character and String data types .......................................................................................... 127
5.4.
6 Array data type .....................................................................................................................",969,52,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p8_c8,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,8,8,9,"..... 127
5.4.
6 Array data type ..................................................................................................................... 129
5.4.7 Data structure data type ....................................................................................................... 130
5.4.8 PLC data type ...................................................................................................................... 130
5.4.9 Variant pointer data type ...................................................................................................... 131
5.4.10 Accessing a ""slice"" of a tagged data type ............................................................................ 131
5.4.11 Accessing a tag with an AT overlay ..................................................................................... 132
5.5 Using a memory card ...........................................................................................................",969,56,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p8_c9,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,8,9,9,".............. 132
5.5 Using a memory card ........................................................................................................... 134
5.5.1 Inserting a memory card in the CPU .................................................................................... 135
5.5.2 Configuring the startup parameter of the CPU before copying the project to the
memory card ........................................................................................................................ 138
5.5.3 Transfer card ........................................................................................................................ 138",651,42,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p9_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,9,1,8,"Table of contents

S7-1200 Programmable controller
System Manual, V4.2.3, 08/2018, A5E02486680-AL 9
5.5.4 Program card ........................................................................................................................ 141
5.5.5 Firmware update ................................................................................................................... 144
5.6 Recovery from a lost password ............................................................................................ 147
6 Device configuration................................ ................................ ................................ ............................ 149
6.1 Inserting a CPU ..................................................................................................................... 150
6.2 Uploading the configuration of a connected CPU .................................................................",929,52,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p9_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,9,2,8,"............................. 150
6.2 Uploading the configuration of a connected CPU ................................................................. 152
6.3 Adding modules to the configuration .................................................................................... 154
6.4 Configuration control ............................................................................................................. 155
6.4.1 Advantages and applications of configuration control .......................................................... 155
6.4.2 Configuring the central installation and optional modules .................................................... 155
6.4.3 Example of configuration control .......................................................................................... 161
6.5 Changing a device ................................................................................................................",935,56,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p9_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,9,3,8,"........... 161
6.5 Changing a device ................................................................................................................ 164
6.6 Configuring the operation of the CPU ................................................................................... 165
6.6.1 Overview ............................................................................................................................... 165
6.6.2 Configuring digital input filter times ....................................................................................... 167
6.6.3 Pulse catch ........................................................................................................................... 168
6.7 Configuring multilingual support ........................................................................................... 171
6.8 Configuring the parameters of the modules .........................................................................",966,48,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p9_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,9,4,8,".......................... 171
6.8 Configuring the parameters of the modules ......................................................................... 173
6.9 Configuring the CPU for communication .............................................................................. 175
6.10 Time synchronization ............................................................................................................ 177
7 Programming concepts ................................ ................................ ................................ ....................... 179
7.1 Guidelines for designing a PLC system ................................................................................ 179
7.2 Structuring your user program .............................................................................................. 180
7.3 Using blocks to structure your program ................................................................................",952,56,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p9_c5,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,9,5,8,"...................... 180
7.3 Using blocks to structure your program ................................................................................ 182
7.3.1 Organization block (OB)........................................................................................................ 183
7.3.2 Function (FC) ........................................................................................................................ 184
7.3.3 Function block (FB) ............................................................................................................... 185
7.3.4 Data block (DB) ..................................................................................................................... 186
7.3.5 Creating reusable code blocks ............................................................................................. 188
7.3.6 Passing parameters to blocks ...............................................................................................",988,46,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p9_c6,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,9,6,8,"............... 188
7.3.6 Passing parameters to blocks ............................................................................................... 189
7.4 Understanding data consistency ........................................................................................... 192
7.5 Programming language......................................................................................................... 193
7.5.1 Ladder logic (LAD) ................................................................................................................ 193
7.5.2 Function Block Diagram (FBD) ............................................................................................. 194
7.5.3 SCL ....................................................................................................................................... 195
7.5.3.1 SCL program editor ...............................................................................................................",983,41,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p9_c7,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,9,7,8,"....... 195
7.5.3.1 SCL program editor ............................................................................................................... 195
7.5.3.2 SCL expressions and operations .......................................................................................... 196
7.5.3.3 Indexed addressing with PEEK and POKE instructions ....................................................... 200
7.5.4 EN and ENO for LAD, FBD and SCL .................................................................................... 202
7.6 Protection .............................................................................................................................. 204
7.6.1 Access protection for the CPU .............................................................................................. 204
7.6.2 External load memory ...........................................................................................................",950,53,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p9_c8,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,9,8,8,"........... 204
7.6.2 External load memory ........................................................................................................... 206
7.6.3 Know-how protection ............................................................................................................ 207",293,13,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p10_c1,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,10,1,8,"Table of contents

S7-1200 Programmable controller
10 System Manual, V4.2.3, 08/2018, A5E02486680-AL
7.6.4 Copy protection .................................................................................................................... 208
7.7 Downloading the elements of your program ........................................................................ 210
7.8 Synchronizing the online CPU and offline project ................................................................ 213
7.9 Uploading from the online CPU ........................................................................................... 215
7.9.1 Comparing the online CPU to the offline CPU ..................................................................... 215
7.10 Debugging and testing the program..................................................................................... 216
7.10.1 Monitor and modify data in the CPU ....................................................................................",996,71,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p10_c2,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,10,2,8,"................... 216
7.10.1 Monitor and modify data in the CPU .................................................................................... 216
7.10.2 Watch tables and force tables .............................................................................................. 217
7.10.3 Cross reference to show usage ........................................................................................... 217
7.10.4 Call structure to examine the calling hierarchy .................................................................... 219
8 Basic instructions ................................ ................................ ................................ ................................ . 221
8.1 Bit logic operations ............................................................................................................... 221
8.1.1 Bit logic instructions .............................................................................................................",990,58,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p10_c3,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,10,3,8,"....... 221
8.1.1 Bit logic instructions ............................................................................................................. 221
8.1.2 Set and reset instructions .................................................................................................... 224
8.1.3 Positive and negative edge instructions .............................................................................. 227
8.2 Timer operations .................................................................................................................. 230
8.3 Counter operations .............................................................................................................. 238
8.4 Comparator operations ........................................................................................................ 244
8.4.1 Compare values instructions ................................................................................................",965,43,False
90971fe3-a7d8-4555-bb59-9e7fa19083eb_p10_c4,90971fe3-a7d8-4555-bb59-9e7fa19083eb.csv,S7-1200 Programmable Controller System Manual (V4.2.3),System Manual,S7-1200,,4.2.3,en,10,4,8,"............... 244
8.4.1 Compare values instructions ................................................................................................ 244
8.4.2 IN_Range (Value within range) and OUT_Range (Value outside range) ............................ 245
8.4.3 OK (Check validity) and NOT_OK (Check invalidity) ........................................................... 246
8.4.4 Variant and array comparison instructions .......................................................................... 247
8.4.4.1 Equality and non-equality comparison instructions.............................................................. 247
8.4.4.2 Null comparsion instructions ................................................................................................ 248
8.4.4.3 IS_ARRAY (Check for ARRAY) ...........................................................................................",895,57,False
